-87.869807	38.455391	2008.303920975692	4	21	9.000000	15.421875	5	38	30.661717
-87.868009	38.456797	2008.304187091659	4	21	9.000000	15.046875	7	58	45.887281
-87.559173	38.302812	2008.303298793911	4	21	9.000000	0.187500	0	10	35.78058
-87.871608	38.452578	2008.304296976672	4	21	9.000000	15.796875	8	56	40.715112
-87.878781	38.458203	2008.304302611157	4	21	9.000000	17.296875	8	59	38.891036
-87.848267	38.451172	2008.304316041682	4	21	9.000000	15.703125	9	6	43.59648
-87.880593	38.448359	2008.304389035081	4	21	9.000000	15.703125	9	45	11.82294
-87.873401	38.453984	2008.304440867180	4	21	9.000000	15.796875	10	12	30.878324
-87.877024	38.435703	2008.304487853560	4	21	9.000000	22.265625	10	37	16.700433
-87.864425	38.452578	2008.304500963210	4	21	9.000000	16.921875	10	44	11.259012
-87.857245	38.451172	2008.304590814395	4	21	9.000000	12.984375	11	31	32.569124
-87.851870	38.445547	2008.304620624412	4	21	9.000000	12.796875	11	47	15.233404
-87.548403	38.305625	2008.305000010834	4	21	9.000000	0.375000	15	7	12.342592
-87.900327	38.461016	2008.303350491887	4	21	9.000000	14.578125	0	37	50.594651999999996
-87.875199	38.452578	2008.305014404911	4	21	9.000000	15.140625	15	14	47.517859
-87.833918	38.444141	2008.305052239265	4	21	9.000000	15.421875	15	34	43.930949
-87.873404	38.452578	2008.305289076230	4	21	9.000000	15.328125	17	39	33.284172
-87.868009	38.456797	2008.305378327302	4	21	9.000000	15.046875	18	26	35.617281
-87.889563	38.453984	2008.305457654705	4	21	9.000000	14.859375	19	8	24.140145
-87.854491	38.481406	2008.305516122567	4	21	9.000000	29.906250	19	39	13.034258
-87.893169	38.444141	2008.305563019758	4	21	9.000000	13.734375	20	3	56.036003
-87.900325	38.462422	2008.305594259164	4	21	9.000000	15.328125	20	20	23.900991
-87.873399	38.455391	2008.305717846547	4	21	9.000000	13.359375	21	25	32.030656
-87.862635	38.449766	2008.305731179314	4	21	9.000000	14.109375	21	32	33.644743
-87.857175	38.486328	2008.303364676094	4	21	9.000000	14.671875	0	45	19.133315
-87.460624	38.301406	2008.305734544457	4	21	9.000000	0.281250	21	34	20.058654
-87.862637	38.448359	2008.305741292851	4	21	9.000000	15.140625	21	37	53.459043
-87.885971	38.453984	2008.305777566405	4	21	9.000000	15.421875	21	57	0.515899
-87.889573	38.446953	2008.305841169598	4	21	9.000000	14.578125	22	30	31.801494
-87.873406	38.451172	2008.305901400972	4	21	9.000000	12.984375	23	2	16.46209
-87.892259	38.451875	2008.305906177295	4	21	9.000000	5.625000	23	4	47.500886
-87.853614	38.470859	2008.305918628321	4	21	9.000000	0.046875	23	11	21.232236
-87.905708	38.466641	2008.303525475859	4	21	9.000000	19.734375	2	10	4.007808
-87.864425	38.452578	2008.303571300888	4	21	9.000000	14.765625	2	34	13.105198
-87.859032	38.455391	2008.303745297410	4	21	9.000000	12.796875	4	5	55.292831
-87.853659	38.448359	2008.303755571189	4	21	9.000000	16.640625	4	11	20.174376
-87.880582	38.455391	2008.303759568513	4	21	9.000000	13.078125	4	13	26.579339
-87.880591	38.449766	2008.303797830611	4	21	9.000000	10.546875	4	33	36.518718
-87.999104	38.300703	1900.000000000529	1	1	9.000000	9.984375	0	0	0.01669
